user_id,date,twitter_id,text,hyperlinks,likes,retweets,related_hashtags,added_url,tweet_link
KimbapEndstueck,2020-07-12 23:38:17,1282459293770547201, @craigsisterson Buckle in folks for another thread In spirit of and inspired by my chats with and reading of some…,empty,42,22,blackouttuesday ,,https://twitter.com/id/status/1282459293770547201
Michael65558515,2020-07-12 23:12:58,1282452921745960960, @wokerevolution1 Audio of hearing on June 2nd 2020 and the media is keeping hush about it ,empty,400,151,HilaryGate HillaryClinton PizzaGate ,https://t.co/2q6cXeZpdx,https://twitter.com/id/status/1282452921745960960
_Campaignpapi_,2020-07-12 23:12:39,1282452842721292291, @louuuyoung DUMMY OF THE WEEK WEEK WEEK‼ Ep2 Racist white man being a dummy calling this young boy the NWord ,empty,255,93,BLACKOUTDAY     ,https://t.co/4qJ66VNA3n,https://twitter.com/id/status/1282452842721292291
Xjones94,2020-07-12 23:02:22,1282450255418728448, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282450255418728448
ma_bbyy,2020-07-12 23:01:05,1282449933791100930,So why has become the next on Instagram I want to VOMIT WTF ,https://pbs.twimg.com/media/EcwtaHKXoAME5v0.jpg ,4,0,BlackOutTuesday explorepage ,https://t.co/2zoBa9w0gO,https://twitter.com/id/status/1282449933791100930
MLPorter4,2020-07-12 22:58:41,1282449329463197696, @indiasmari It cost 0 to retweet My sister does custom made tumblers please follow her IG page @ theriskytumbler This is also a bl…,empty,605,600, empty ,https://t.co/QdMeP7Jloy,https://twitter.com/id/status/1282449329463197696
ChopoDaDon,2020-07-12 22:35:14,1282443429520211968, @louuuyoung DUMMY OF THE WEEK WEEK WEEK‼ Ep2 Racist white man being a dummy calling this young boy the NWord ,empty,255,93,BLACKOUTDAY     ,https://t.co/4qJ66VNA3n,https://twitter.com/id/status/1282443429520211968
cipherEquality,2020-07-12 22:02:53,1282435288606932998, @girlwithdsign Retweet if youre against rape Retweet if youre against racism Retweet if youre against police brutality Retweet if…,empty,3458,3538, empty ,https://t.co/GpRD7Jj0If,https://twitter.com/id/status/1282435288606932998
_BeezusChrist,2020-07-12 21:56:19,1282433635229077510, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282433635229077510
HBU_OG_72,2020-07-12 21:52:13,1282432604084547586, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282432604084547586
Gibson_Mshimba,2020-07-12 21:33:47,1282427964030963716,we dont give no fuxk ,empty,0,0,liquorstoreblues blackouttuesday ,https://t.co/aCIgOhS3oz,https://twitter.com/id/status/1282427964030963716
__aima___,2020-07-12 21:25:25,1282425858184093696, @girlwithdsign Retweet if youre against rape Retweet if youre against racism Retweet if youre against police brutality Retweet if…,empty,3458,3538, empty ,https://t.co/GpRD7Jj0If,https://twitter.com/id/status/1282425858184093696
graceblack26,2020-07-12 21:19:22,1282424336989728776, @knifepartyinc More info here ,https://pbs.twimg.com/media/EZg4PKDUcAAa68R.jpg ,192,43,blackouttuesday theshowmustbepaused ,https://t.co/ddQeWrGO3w https://t.co/gRzVpd3bEV,https://twitter.com/id/status/1282424336989728776
PhrankCc,2020-07-12 21:17:21,1282423826660364288, @JennaBrowder “If I could speak all the languages of earth and of angels but didn’t love others I would only be a noisy gong or a cla…,empty,234,47, empty ,https://t.co/gcXW4ZQM5f,https://twitter.com/id/status/1282423826660364288
Rebecca44891258,2020-07-12 21:15:38,1282423395565670406, @KBAvidReader Good morning patriots Remember that today the Left have instituted an economic boycott Let’s find something to purchas…,empty,2,1, empty ,,https://twitter.com/id/status/1282423395565670406
1J_Jordan,2020-07-12 21:06:15,1282421034977759234, @MrTorontoGuy Two presidents two walks around the white house two photo ops htt…,empty,10,6,Obama Trump BlackLivesMattter BlackOutTuesday ,https://t.co/dDqq0dM3CC,https://twitter.com/id/status/1282421034977759234
MoneyTeam_Milto,2020-07-12 20:57:03,1282418721055813639, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282418721055813639
THEwubbie,2020-07-12 20:51:33,1282417334863323136, @BookshopOrg During wed like to highlight some Blackowned independent bookstores Please support them all the time…,empty,9411,7473,blackouttuesday ,,https://twitter.com/id/status/1282417334863323136
things4equality,2020-07-12 20:48:46,1282416636117557253,The fact that theres over 23 million pictures on on Instagram but only 9 million signatures on the Breonna Taylor petition really shows how many of you are doing this as performative activism,empty,0,0,BlackOutTuesday ,,https://twitter.com/id/status/1282416636117557253
BillyRayrock1,2020-07-12 20:01:27,1282404728693854208,White trump supports listen up ,empty,1,0,trump     biden     campaignzero blm blackouttuesday blmmovement blmprotest blmovie movement protest trumpsucks trumptweets trumpsupporters trumpmemes fypchallenge ,https://t.co/RpHT7L7KUB,https://twitter.com/id/status/1282404728693854208
LeenaSFarhat,2020-07-12 20:00:48,1282404563153231872,Since Ive helped secure events about race in Wales campaigned to end unfair stop and search working on some Welsh specific diversity training I cant wait to send some donations from my first paycheck as a Graduate to a number of orgs including @privilegecafe ,empty,8,0,BlackOutTuesday ,https://t.co/QAEbHX6I44,https://twitter.com/id/status/1282404563153231872
yunnggheartles,2020-07-12 19:53:28,1282402716082372608, @1uproddy COME SUPPO A BLACK BUSINESS ,https://pbs.twimg.com/media/EcVTl6wXYAYwBUZ.jpg https://pbs.twimg.com/media/EcVTl6xXQAcHxs3.jpg ,3,3,BlackOutTuesday BLACKOUTDAY     BlackLivesMatter BlackOwnedBusiness ,https://t.co/w8TAkyZahv,https://twitter.com/id/status/1282402716082372608
Kaysika2020,2020-07-12 19:52:58,1282402590379081733, @MrTorontoGuy Two presidents two walks around the white house two photo ops htt…,empty,10,6,Obama Trump BlackLivesMattter BlackOutTuesday ,https://t.co/dDqq0dM3CC,https://twitter.com/id/status/1282402590379081733
OG_BOSSCAT,2020-07-12 19:48:25,1282401448060280832, @BLMLA Not sure where shopeatbank for Here’s a pretty great list of Los Angeles Blackowned businesses to patronize…,empty,268,209,BlackoutTuesday ,https://t.co/JRHyptKj2t,https://twitter.com/id/status/1282401448060280832
SonnyakaSunny,2020-07-12 19:45:31,1282400719023345665, @WillyGeeky @GoboMontaco @WTPAREPISSED17 I’m still shopping Been doing a lot of online orders Now that I realize I have to pay attent…,empty,12,5, empty ,,https://twitter.com/id/status/1282400719023345665
DazzDzatron,2020-07-12 19:45:04,1282400604351078400, @VisitM We all need to stand up for humanity Spread the message Justice must be served  ,empty,10,5,BlackLivesMatter ,https://t.co/Bfzfu4bOMw,https://twitter.com/id/status/1282400604351078400
ritafae77,2020-07-12 19:44:28,1282400452357701632, @TheFamilyBeer  @ Family Business Beer Company ,empty,545,67,blacklivesmatter blackouttuesday ,https://t.co/TG7VQsDKjZ,https://twitter.com/id/status/1282400452357701632
SaltyDevil1776,2020-07-12 19:17:27,1282393655018283008,Be an ally Give em 10 Bucks ,https://pbs.twimg.com/media/Ecv6O1DUwAAlqoD.jpg ,0,0,whiteprivelege whiteguilt blm nojusticenopeace blackouttuesday blacklivesmatter trump     biden     usa memes ,https://t.co/U7AmaJqgEI,https://twitter.com/id/status/1282393655018283008
iam_flykicks,2020-07-12 19:10:48,1282391980987813890, @iamflykicks Ladies check me out Fellas cop some for your girl Velvet shorts are here Check ou…,empty,14,9,BlackOutTuesday ShopBlackOwned ,https://t.co/snqQPhF2y6 https://t.co/4dJSIlkXUa,https://twitter.com/id/status/1282391980987813890
anonamed,2020-07-12 18:15:09,1282377976043180064, @reezahendricks Black Lives Matter  ,https://pbs.twimg.com/media/EZg3m2EUEAIS-HP.jpg ,17,2,blackouttuesday ,https://t.co/t2x0V6LoKI,https://twitter.com/id/status/1282377976043180064
EbonyemariaHer,2020-07-12 18:13:38,1282377592251789312, @BlacqOn DRIP DRIP Why Hang Art When You Can Wear It SHOP  ,empty,3,4,blackonblacq blackownedbusiness artist ,"https://t.co/77Y864g6C3

https://t.co/EDHnGryZ7v",https://twitter.com/id/status/1282377592251789312
LindaRo49302113,2020-07-12 17:11:47,1282362028158406656,Add me on Snap bird5924 @ddlovato ,https://pbs.twimg.com/media/EcvddNAUcAEETCO.jpg ,0,0,chat USAonFire BunkerBoy girl blackouttuesday bwc cum fun bored horny BunkerDon boobs wednesdaymorning Beautiful WednesdayWisdom friendship Spoedwet ,https://t.co/6akVsCvgek,https://twitter.com/id/status/1282362028158406656
LeeGree16102866,2020-07-12 16:46:47,1282355739244163074, @MrTorontoGuy Two presidents two walks around the white house two photo ops htt…,empty,10,6,Obama Trump BlackLivesMattter BlackOutTuesday ,https://t.co/dDqq0dM3CC,https://twitter.com/id/status/1282355739244163074
SAMOMOLUABI,2020-07-12 16:41:56,1282354517456162816, @MrTorontoGuy Two presidents two walks around the white house two photo ops htt…,empty,10,6,Obama Trump BlackLivesMattter BlackOutTuesday ,https://t.co/dDqq0dM3CC,https://twitter.com/id/status/1282354517456162816
FOOD_STUFFS1,2020-07-12 16:38:06,1282353550295785473, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282353550295785473
baphomct,2020-07-12 16:29:55,1282351491005550592, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282351491005550592
MaryJac19189385,2020-07-12 16:23:34,1282349896800989184,Add me on Snap bird5924 @ddlovato ,https://pbs.twimg.com/media/EcvSbTvU8AAnx_h.jpg ,0,0,chat USAonFire BunkerBoy girl blackouttuesday bwc cum fun bored horny BunkerDon boobs wednesdaymorning Beautiful WednesdayWisdom friendship Spoedwet ,https://t.co/XD229XzFGw,https://twitter.com/id/status/1282349896800989184
SaraInniss,2020-07-12 16:04:48,1282345170403500032,I adore an ambitious intelligent Black Man  ,empty,0,0,BlackLivesMatter BLACK LIVES MATTER blackaf BlackOutTuesday ,,https://twitter.com/id/status/1282345170403500032
FajarHyeong,2020-07-12 16:01:33,1282344355471056903, @godJoonPark May God Bless ,empty,83,29,BlackOut     Tuesday BlackoutTuesday GODBLESS ,https://t.co/Uyw4RZp4qU,https://twitter.com/id/status/1282344355471056903
prisluv2,2020-07-12 15:59:16,1282343780872527873,I love what the church offers to us as a culture black people in particular We would be nowhere without the black church Oprah Winfrey ,empty,0,0,blackbeauty loveyou blacklovequotes blackouttuesday oprah oprahwinfrey ,https://t.co/HDsjfdWgtk,https://twitter.com/id/status/1282343780872527873
femtech_,2020-07-12 15:35:37,1282337826382782464, @AnastasiaAshman the organization that @merici founded that produced this panel you just were reading about…,empty,0,3,AdasList antiraacistAdas ,,https://twitter.com/id/status/1282337826382782464
AnastasiaAshman,2020-07-12 15:35:31,1282337804396064768, the organization that @merici founded that produced this panel you just were reading about @AdasList ,empty,0,3,AdasList antiraacistAdas antiracism BLM blacklivesmatter womenintech techtwitter technews diversity inclusion CSR unconsciousbias Discrimination BlackOutTuesday ,,https://twitter.com/id/status/1282337804396064768
BazanNeddy,2020-07-12 15:32:52,1282337135950016512, @morganfreeman Black Lives Matter ,empty,1158,96,blackouttuesday ,https://t.co/La9b1l2TIM,https://twitter.com/id/status/1282337135950016512
Lisa6970014311,2020-07-12 15:30:48,1282336617542201345,Add me on Snap bird5924 @ddlovato ,https://pbs.twimg.com/media/EcvGWWxUcAAi-yh.jpg ,0,0,chat USAonFire BunkerBoy girl blackouttuesday bwc cum fun bored horny BunkerDon boobs wednesdaymorning Beautiful WednesdayWisdom friendship Spoedwet ,https://t.co/idVnPvlQkv,https://twitter.com/id/status/1282336617542201345
cupcakesbyritaa,2020-07-12 15:28:27,1282336026053287938, @ChampaagnneMami On this fine I put my money where it belongs in a black owned business what ha…,empty,2,3,BlackOutTuesday BLACKOUTDAY     ,https://t.co/V65Sl8IxHv,https://twitter.com/id/status/1282336026053287938
Banditsdaisy,2020-07-12 15:27:10,1282335701690769408, @MrTorontoGuy Two presidents two walks around the white house two photo ops htt…,empty,10,6,Obama Trump BlackLivesMattter BlackOutTuesday ,https://t.co/dDqq0dM3CC,https://twitter.com/id/status/1282335701690769408
thurljawn,2020-07-12 15:23:07,1282334682277912576,Everyone who posted a Black square on should be passionately concerned about this since it was a digital action addressing how Black women in the music industry experience similar economic systems to that practiced during chattel slavery ,empty,0,0,BlackOutTuesday ,https://t.co/R0r6EvtlRN,https://twitter.com/id/status/1282334682277912576
hippo_bald,2020-07-12 15:09:54,1282331357281050629,@granblueen Only Kumbhīra has no skin because Kumbhīra is a black character ,https://pbs.twimg.com/media/EcvBGpRUMAACHu2.jpg ,0,0,GranblueFantasy BlackOutTuesday BlackLivesMatter ,https://t.co/JDeTvEBjue,https://twitter.com/id/status/1282331357281050629
HannahC33668187,2020-07-12 15:01:05,1282329139060629505, @AishaHinds DEAR NONBLACK ALLY WHAT CAN YOU DO TODAY IN SOLIDARITY AMPLIFY THE VOICES OF BLACK PEOPLE DURING ,empty,40842,19241,BLACKOUTTUESDAY ,,https://twitter.com/id/status/1282329139060629505
entangle55,2020-07-12 14:50:03,1282326361487663105, @Kingphil71 Brand New Gaming Laptop Hp notebook 14 2019 model 4Gb Ddr4 Ram 1Tb HDD Dedicated Radeon Graphics At an affordable pr…,empty,5,1, empty ,https://t.co/qskOrnWkuC,https://twitter.com/id/status/1282326361487663105
DaddyCaneils,2020-07-12 14:47:19,1282325673357594624,@lllebzlll Nobody told me about and I bought the fam Zaxbys I coulda ate black they fake woke,empty,0,0,BlackOutTuesday ,,https://twitter.com/id/status/1282325673357594624
Rumeisa11,2020-07-12 14:44:46,1282325030014259201, @TazzzArtist “Until the colour of your skin is the target you will never understand” HATE is not the answer LOVE is ,empty,7,1, empty ,,https://twitter.com/id/status/1282325030014259201
ShannonHenryy,2020-07-12 14:26:52,1282320527542177792, @Alizzeeeeee @bribuckets My boyfriend does logos and digital art His Instagram is @teamworksdesigns amp website is ,empty,3,1, empty ,https://t.co/a0GUeKAc48 https://t.co/QNFIabP90p,https://twitter.com/id/status/1282320527542177792
ehret_lisa,2020-07-12 14:02:43,1282314450880454659,Add me on Snap bird5924 ,https://pbs.twimg.com/media/EcuyKsqU8AcZ8dc.jpg ,0,0,chat USAonFire BunkerBoy girl blackouttuesday bwc cum fun bored horny BunkerDon boobs ,https://t.co/oAJtEwoE5E,https://twitter.com/id/status/1282314450880454659
arableslieknope,2020-07-12 13:55:17,1282312578971193347, @arableslieknope Dallas peeps here are some black owned businesses you can support ,https://pbs.twimg.com/media/EZjYT8mXgAEiCA2.jpg https://pbs.twimg.com/media/EZjYT8nWoAAWDyy.jpg ,3,3,BlackOutTuesday ,https://t.co/MucRSVbzrx,https://twitter.com/id/status/1282312578971193347
arableslieknope,2020-07-12 13:55:15,1282312568313454592, @arableslieknope Tulsa peeps here are some black owned businesses you can support ,https://pbs.twimg.com/media/EZjXDArXkAQdwns.jpg https://pbs.twimg.com/media/EZjXDAuXsAE08Ru.jpg ,13,9,BlackOutTuesday ,https://t.co/cJrVLseX6n,https://twitter.com/id/status/1282312568313454592
arableslieknope,2020-07-12 13:55:13,1282312559505420288, @arableslieknope OKC peeps here are some black owned businesses you can support ,https://pbs.twimg.com/media/EZjWjAtWsAgzkn5.jpg https://pbs.twimg.com/media/EZjWjAtWoAAClqV.jpg ,6,2,BlackOutTuesday ,https://t.co/XVtesMcFhO,https://twitter.com/id/status/1282312559505420288
arableslieknope,2020-07-12 13:55:10,1282312550613487618, @arableslieknope Houston peeps here are some black owned businesses you can support ,https://pbs.twimg.com/media/EZjWWZTXkAAfle5.jpg ,6,3,BlackOutTuesday ,https://t.co/0Qv8PvRIUZ,https://twitter.com/id/status/1282312550613487618
MLaridious,2020-07-12 13:53:52,1282312221217914880, @NoodlezUSA USA will never heal if we have a “tit for tat” mindset USA will never heal w a “black versus white” mindset Until we as…,empty,418,455, empty ,https://t.co/RiyDfxByuw,https://twitter.com/id/status/1282312221217914880
Lana33581032,2020-07-12 13:41:40,1282309152971255808,Add me on Snap bird5924 @ddlovato ,https://pbs.twimg.com/media/EcutX_ZUMAERoT9.jpg ,0,0,chat USAonFire BunkerBoy girl blackouttuesday bwc cum fun bored horny BunkerDon boobs wednesdaymorning Beautiful WednesdayWisdom friendship Spoedwet ,https://t.co/aiLfZATQEH,https://twitter.com/id/status/1282309152971255808
AnnaRose1684,2020-07-12 13:32:29,1282306839212892160, @dwaynenjazz No vids on any of our channels today but instead you can help make a change by doing any of these  htt…,empty,836,272,BlackOutTuesday ,https://t.co/XrZFmtQW2d,https://twitter.com/id/status/1282306839212892160
gafiw_mt,2020-07-12 13:31:48,1282306667581861894, @duhitzmark I will be participating in along with everyone else I’ll be back on social media Wednesday I love you al…,empty,1689,151,BlackOutTuesday ,,https://twitter.com/id/status/1282306667581861894
FoodTravel08,2020-07-12 13:17:32,1282303079044521985, @BrittanyiCandy Visit my spa  CannaBSpa Georgia’s 1st cannabis spa An all CBDHemp infused treatment spa A naturally beneficial e…,empty,18,8, empty ,https://t.co/c8QpLx6xvx https://t.co/JLC82alEFL,https://twitter.com/id/status/1282303079044521985
JustBot7,2020-07-12 13:12:45,1282301874914365440, @EbonyFu28212444 There are a million masks on there but the one that says black queen is a violation really @Mercari ,empty,0,1,mercari ,https://t.co/HWeEYuKS0W,https://twitter.com/id/status/1282301874914365440
EbonyFu28212444,2020-07-12 13:09:33,1282301068995702785,There are a million masks on there but the one that says black queen is a violation really @Mercari ,https://pbs.twimg.com/media/EcumBYfXYAE_CSa.jpg https://pbs.twimg.com/media/EcumBkhXoAIKTnq.jpg ,0,1,mercari mercariseller blm blacklivesmatter georgefloyd justiceforgeorgefloyd protest love justice racism trump black blackgirlmagic equality blackouttuesday ,https://t.co/HWeEYuKS0W,https://twitter.com/id/status/1282301068995702785
ohnaka1011010,2020-07-12 12:56:15,1282297723610378240, @FiveStarTech We are committed to learning and growing This applies to education technology and most importantly issues of racial…,empty,23,5, empty ,,https://twitter.com/id/status/1282297723610378240
Jonny_Dest,2020-07-12 12:48:40,1282295813935374336, @radiogoham HAD TO  Shit talk real brief it’s ether express our selves or die   @YG ,empty,11,8,FTB blackouttuesday ,https://t.co/IQ5mrOjrWc,https://twitter.com/id/status/1282295813935374336
SBBExpo,2020-07-12 12:38:56,1282293362352103424, @HerbalSkys My name is Jessica amp Im the owner of Skys Herbal Our products are organically grown from seed to harvest Skys the limi…,empty,2,2, empty ,https://t.co/HGT4QI00E0,https://twitter.com/id/status/1282293362352103424
moodyunicornte1,2020-07-12 12:38:42,1282293305452064768, @MeganPlays The world has a lot of scary stuff going on Remember to treat everyone you meet with respect everyone is human Break thi…,empty,1065,70, empty ,https://t.co/bsU0ddpnYM https://t.co/DiCrpmWvvH,https://twitter.com/id/status/1282293305452064768
acidwubz,2020-07-12 12:34:59,1282292370583834625, @HerbalSkys My name is Jessica amp Im the owner of Skys Herbal Our products are organically grown from seed to harvest Skys the limi…,empty,2,2, empty ,https://t.co/HGT4QI00E0,https://twitter.com/id/status/1282292370583834625
MINORITEES,2020-07-12 12:19:55,1282288578446458880,STAY STRONG “STAY PUFFED” The 16 Year Anniversary Collection is HERE ,empty,2,0,SelfcareSunday tshirts tshirt tshirtdesign teeshirts shirts black blackouttuesday gay lgbt culture new ,"https://t.co/3I2a0b5AaC

https://t.co/dmIWw8S47t",https://twitter.com/id/status/1282288578446458880
CHLOELEUNG113,2020-07-12 11:59:53,1282283538771935243, They did nothing They are the kindest and strongest women Solar voice out in SOLASIDO to help women Moonbyul Wheein and Hwasa voice out for Why you guys said that they discriminate Black ,https://pbs.twimg.com/media/EcuWE9xU0AIv49k.jpg ,5,0,RespectMAMAMOO BlackOutTuesday ,https://t.co/pQPRPSN1DH,https://twitter.com/id/status/1282283538771935243
elikem_tay,2020-07-12 11:54:24,1282282155507408897, @ExMusRus Ugandan maids in Saudi Arabia pleading for help Middle East is the worst when it comes to racism If y…,empty,10217,8191,BlackOutTuesday ,https://t.co/FgqqqVjZFi,https://twitter.com/id/status/1282282155507408897
hyuckman2046,2020-07-12 11:35:49,1282277479059722240, @nocontxtmulaney instead of posting a black screen I want to ask if any of my black followers or just black people in general don’t ha…,empty,1177,262, empty ,,https://twitter.com/id/status/1282277479059722240
jessiesent,2020-07-12 11:35:42,1282277450899050497, @nocontxtmulaney instead of posting a black screen I want to ask if any of my black followers or just black people in general don’t ha…,empty,1177,262, empty ,,https://twitter.com/id/status/1282277450899050497
jaymierp,2020-07-12 11:28:22,1282275606017855488, @TruTexan0909 @BeardVet @rigginsjack @bournecia @covGretchen @DarlaShine @DevilDog3325 @DrNealHouston @JFlippo1327 @jaymierp @There…,empty,9,3, empty ,https://t.co/e2XIsB8DCU,https://twitter.com/id/status/1282275606017855488
DublencoIgor,2020-07-12 10:49:42,1282265872485285888, @muhddoguru We are created equally ,https://pbs.twimg.com/media/EZhPB_ZXQAMZSGJ.jpg ,3,1,blackouttuesday ,https://t.co/A74KxuTDrv,https://twitter.com/id/status/1282265872485285888
eKaYTeNshi,2020-07-12 10:34:56,1282262158705856512, @Msblkcreativity Happy Today I am debuting my Fist in the air earrings They match with my mask and…,empty,0,1,blackouttuesday blacklivesmatter ,https://t.co/VE1wl5Xxt1,https://twitter.com/id/status/1282262158705856512
Areebakhan02,2020-07-12 10:18:36,1282258045972680710, @hayatsmma We all are ONE race called homosapians Living on a tiny pale blue dot in the vast universe in which there are more than qui…,empty,135,19, empty ,https://t.co/pWuJCqCl6Y,https://twitter.com/id/status/1282258045972680710
Tazz99642497,2020-07-12 08:20:38,1282228362140934144, @k33l8 EVEN THE SMALLEST CONTRIBUTION CAN MAKE A HUGE DIFFERENCE PLEASE HELP FIND NAYA ,empty,14,8,    Census BAME ,"https://t.co/IbgJpoQChY
https://t.co/YQeKBypPXn",https://twitter.com/id/status/1282228362140934144
scribbIescratch,2020-07-12 07:44:33,1282219281103683586, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282219281103683586
