user_id,date,twitter_id,text,hyperlinks,likes,retweets,related_hashtags,added_url,tweet_link
TachaChi,2020-07-12 06:33:41,1282201445178187776, @NatachaAkideFN We want to live in a world where everyone is treated as equal irrespective of their nationality or race WE ARE ALL EQ…,empty,782,290, empty ,https://t.co/hl5nvDfRNf,https://twitter.com/id/status/1282201445178187776
AimeeWilson,2020-07-12 06:29:56,1282200500063162368,Black women are killed by Police too ,https://pbs.twimg.com/media/EctKjnAXgAE5W13.jpg ,0,0,JusticeforBreonnaTaylor BlackOutTuesday ,https://t.co/xoB9p0TBvJ,https://twitter.com/id/status/1282200500063162368
autumn_in_agust,2020-07-12 06:00:59,1282193216465448960, @ava I’m told began to create space for white folks to learntalkreadthink about racism Okay Add this to your agen…,empty,48180,16429,BlackOutTuesday ,https://t.co/lWBd8gLq35,https://twitter.com/id/status/1282193216465448960
sadboiiizzz,2020-07-12 04:55:26,1282176719303004161, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282176719303004161
stormysky916,2020-07-12 04:43:31,1282173722401677313, @PriscillaShirer Just Micah 68  ,https://pbs.twimg.com/media/EZhZQK-X0AEWwkw.jpg ,2332,427,BlackOutTuesday ,https://t.co/PMcxJXHLya,https://twitter.com/id/status/1282173722401677313
edjlazar,2020-07-12 04:18:21,1282167387442176000, @DileeInc When will enough people realize when we hurt others we hurt ourselves even more in the end  W…,empty,10,13,BlackOutTuesday UniversalLaw ,https://t.co/KqM9YwDUJT,https://twitter.com/id/status/1282167387442176000
EricaMokun,2020-07-12 04:05:26,1282164135887806464, @MadisonJonesTV A few weeks ago I started a side business I make custom tie dye sets In honor of consid…,empty,34,11,BlackOutTuesday BlackOutDay ,https://t.co/biJTGLNjUB,https://twitter.com/id/status/1282164135887806464
8801DEEBOYFRESH,2020-07-12 03:58:50,1282162478600687616, @americanapparel We stand in solidarity with millions of people around the world to help break this cycle of injustice We see you we…,empty,9,9, empty ,https://t.co/YLR71ijuMO,https://twitter.com/id/status/1282162478600687616
RevBruceJ1,2020-07-12 03:20:08,1282152737367486472,What we need is a broader lens that could widen our scope on money matters as a community @NAACP @AfricanaCarr @BAPACSD @ArlanWasHere @MellodyHobson @Diddy ,https://pbs.twimg.com/media/EcscQKcUwActCYZ.png ,1,0,BlackOutTuesday BlackBusiness BlackOwned VentureCapital BankBlack EconomicEmpowerment ujima cooperativeeconomics ,https://t.co/zQFjSUVhUF,https://twitter.com/id/status/1282152737367486472
noreeyyyy,2020-07-12 03:15:51,1282151660966551552, @indiasmari It cost 0 to retweet My sister does custom made tumblers please follow her IG page @ theriskytumbler This is also a bl…,empty,605,600, empty ,https://t.co/QdMeP7Jloy,https://twitter.com/id/status/1282151660966551552
dumbdykee,2020-07-12 03:14:14,1282151254307876864, @TanyaW469 @luxlunarco Yes I am a single black mom of 3 But I am also a small business owner I design and createcrochet clothing ha…,empty,4,3, empty ,https://t.co/gJUayaP5R7,https://twitter.com/id/status/1282151254307876864
amsterdiem,2020-07-12 03:07:14,1282149489822883843, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282149489822883843
Divah_Filez,2020-07-12 03:00:20,1282147752919654400,We love how the housewives have been supporting each other during ,https://video.twimg.com/ext_tw_video/1282147717939171328/pu/pl/4G_m0_XN7elLsjbI.m3u8?tag=10,1,0,blackouttuesday KandiBurruss beautiful gorgeous rhoa ,https://t.co/9s68ax4llx,https://twitter.com/id/status/1282147752919654400
luxceon,2020-07-12 02:50:00,1282145154804129792, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282145154804129792
Cavwins,2020-07-12 02:47:00,1282144400529936389, @TellerBanks If you send 357 to my PayPal dholliday777@hotmailcom I will send you new music Support Black Business ,empty,18,16, empty ,https://t.co/6zmxNuk5K3,https://twitter.com/id/status/1282144400529936389
MUXCHKIIN,2020-07-12 02:32:40,1282140792287526912, @indiasmari It cost 0 to retweet My sister does custom made tumblers please follow her IG page @ theriskytumbler This is also a bl…,empty,605,600, empty ,https://t.co/QdMeP7Jloy,https://twitter.com/id/status/1282140792287526912
wowuradio,2020-07-12 02:20:02,1282137613063815168, via @AfroOwned WE ARE LIVE  Link in bio  CEO @kharim ,https://video.twimg.com/ext_tw_video/1280647523032535040/pu/pl/Y7QXk9Y53KY82ddq.m3u8?tag=10,0,0,IndieNewz blackouttuesday blackoutday     blackownedbusinesses afrolatina blm afrolatino blackceo vanessaguillen agroeconomy blackeconomics blackwomen blackculture ,https://t.co/9Pu0RtXve3,https://twitter.com/id/status/1282137613063815168
MadisonJonesTV,2020-07-12 02:18:01,1282137103623692290, @MadisonJonesTV A few weeks ago I started a side business I make custom tie dye sets In honor of consid…,empty,34,11,BlackOutTuesday BlackOutDay ,https://t.co/biJTGLNjUB,https://twitter.com/id/status/1282137103623692290
QBDOO2,2020-07-12 02:04:27,1282133689510563840,I tried to support black business on and a via @YouTube,empty,0,0,blackouttuesday blackoutday ,https://t.co/eWtDte6KkQ ,https://twitter.com/id/status/1282133689510563840
theworldisdrunk,2020-07-12 01:58:27,1282132179590488064, @seeyouateight BLACK LIVES MATTER Today we will peacefully protest to make a stand We have put together a thread of some useful link…,empty,86,67, empty ,https://t.co/2RUijGdKSx,https://twitter.com/id/status/1282132179590488064
tonyataylor27,2020-07-12 01:52:43,1282130739539120129, @CareStrike  5 Demands 5 Principles ,empty,75,56,blackouttuesday blacklivesmatter GeorgeFloyd DavidMcAtee icantbreathe ACAB BLM ,https://t.co/NO44RQFI3l,https://twitter.com/id/status/1282130739539120129
jennusj,2020-07-12 01:50:36,1282130207474962432, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282130207474962432
Gnrl_Strike_Bot,2020-07-12 01:47:09,1282129339207815169, @CareStrike  5 Demands 5 Principles ,empty,75,56,blackouttuesday blacklivesmatter GeorgeFloyd DavidMcAtee icantbreathe ACAB BLM ,https://t.co/NO44RQFI3l,https://twitter.com/id/status/1282129339207815169
OccupyWallStNYC,2020-07-12 01:46:31,1282129177097969665, @CareStrike  5 Demands 5 Principles ,empty,75,56,blackouttuesday blacklivesmatter GeorgeFloyd DavidMcAtee icantbreathe ACAB BLM ,https://t.co/NO44RQFI3l,https://twitter.com/id/status/1282129177097969665
davidgauntlett,2020-07-12 01:35:40,1282126445754679298, @Sherasaurus This is a list I didnt know I needed Black Kid Shows on YouTube A Parent’s Guide to Support Content Creators on ,empty,2,1, empty ,https://t.co/edlkbjCCgz,https://twitter.com/id/status/1282126445754679298
JBHoodrich,2020-07-12 01:31:53,1282125495631400970,Tonight ,empty,0,0,atlanta hookah love makeupartist hollywood hoodrich hoodrichpablojuan blacklivesmatter blackouttuesday ,https://t.co/PHROuaJcJd,https://twitter.com/id/status/1282125495631400970
MINORITEES,2020-07-12 01:24:40,1282123679032381440,WE MATTER ,empty,1,0,tshirts tshirt tshirtdesign teeshirts shirts black blackouttuesday culture clothing clothingbrand tees art design blackhistorymonth style fashion ootd shopping ,"https://t.co/3I2a0b5AaC

https://t.co/NSWhQEckx5",https://twitter.com/id/status/1282123679032381440
HunchoDro_,2020-07-12 01:21:01,1282122760370688001, @iamflykicks Ladies check me out Fellas cop some for your girl Velvet shorts are here Check ou…,empty,14,9,BlackOutTuesday ShopBlackOwned ,https://t.co/snqQPhF2y6 https://t.co/4dJSIlkXUa,https://twitter.com/id/status/1282122760370688001
iAM_ber,2020-07-12 00:59:48,1282117420346482689, @louuuyoung DUMMY OF THE WEEK WEEK WEEK‼ Ep2 Racist white man being a dummy calling this young boy the NWord ,empty,255,93,BLACKOUTDAY     ,https://t.co/4qJ66VNA3n,https://twitter.com/id/status/1282117420346482689
nobleknits2,2020-07-12 00:57:44,1282116901766868997, @callmemrmorris All these “influencers” posted a few weeks ago just to get back to posting selfies and sponsors What…,empty,14,2,BlackOutTuesday ,,https://twitter.com/id/status/1282116901766868997
Usmann_AA,2020-07-12 00:40:29,1282112558598696961, @rihanna we ain’t buying shit and we ain’t selling shit neither gang gang AF @FentyOfficial @fentybeauty @Sav…,empty,168619,36058,BLACKOUTTUESDAY ,https://t.co/XNC44Tegj5,https://twitter.com/id/status/1282112558598696961
sjonesjr365,2020-07-12 00:40:00,1282112440453521408, @CoreysQueen BLACK OWNED BUSINESSES THREAD please drop your links Instagram handles services products pictures ANYTHING to get exp…,empty,71,58, empty ,,https://twitter.com/id/status/1282112440453521408
jierisu,2020-07-12 00:00:26,1282102481716228096, @nnesaga BLACK GAME DEVELOPERSCOMPANIES Please reply in this thread with games you are working on or are already out We want mor…,empty,339,322, empty ,,https://twitter.com/id/status/1282102481716228096
callmemrmorris,2020-07-11 23:58:36,1282102018488840194,All these “influencers” posted a few weeks ago just to get back to posting selfies and sponsors What exactly are y’all trying to influence ,empty,14,2,BlackOutTuesday KeepThatSameEnergy ,,https://twitter.com/id/status/1282102018488840194
LeviAshkii,2020-07-11 23:48:09,1282099388966416385, @ScottCullens BLM I cannot apologize for some ignorant white people I can only stand with you as one man who happens…,empty,279,20,blackouttuesday ,https://t.co/Y6ohEPXndv,https://twitter.com/id/status/1282099388966416385
ArtDweeb1,2020-07-11 23:42:56,1282098075872485376, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282098075872485376
rinnyai,2020-07-11 23:42:55,1282098073775353857, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282098073775353857
elflvr,2020-07-11 23:39:52,1282097305374666752, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282097305374666752
MachSoul,2020-07-11 23:29:58,1282094815035957257, @SchmexyDork Shameless plug support small black owned businesses I make candles shower bombs and tea lights Heres my etsy shop a…,empty,4,4, empty ,https://t.co/81AaujYpNo https://t.co/fAarKYZQY3,https://twitter.com/id/status/1282094815035957257
BloodiedDomain,2020-07-11 22:59:50,1282087230635298816, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282087230635298816
kingpattillo,2020-07-11 22:53:15,1282085572585164802, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282085572585164802
KlassikJ,2020-07-11 22:44:14,1282083303768678407, @TanedraHoward If you’re looking for a black owned restaurants to spend your money with today for a here are a few in…,empty,8,6,blackoutTuesday ,https://t.co/2cWtNlYtk0,https://twitter.com/id/status/1282083303768678407
nissameta1782,2020-07-11 22:42:31,1282082874490064897, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282082874490064897
daisypeony,2020-07-11 22:38:09,1282081772579090433, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282081772579090433
thatfabulosotho,2020-07-11 22:37:15,1282081547156426752, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282081547156426752
Kat88051879,2020-07-11 22:25:47,1282078662615920640, @rihanna we ain’t buying shit and we ain’t selling shit neither gang gang AF @FentyOfficial @fentybeauty @Sav…,empty,168619,36058,BLACKOUTTUESDAY ,https://t.co/XNC44Tegj5,https://twitter.com/id/status/1282078662615920640
winksnblinks,2020-07-11 22:23:23,1282078057495498753, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282078057495498753
ryederhype,2020-07-11 22:22:28,1282077827823624192, @mattnicholas DOES NOT MEAN LEAVE SOCIAL MEDIA FOR THE DAY IT MEANS THIS  this NOW to inform our kinfolk ,empty,57220,41310,BlackOutTuesday ,https://t.co/h33vqdPEdP,https://twitter.com/id/status/1282077827823624192
FrecklesNFrce,2020-07-11 22:19:14,1282077013659004929, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282077013659004929
stickysweett,2020-07-11 22:10:15,1282074753545711616, @BLMLA Not sure where shopeatbank for Here’s a pretty great list of Los Angeles Blackowned businesses to patronize…,empty,268,209,BlackoutTuesday ,https://t.co/JRHyptKj2t,https://twitter.com/id/status/1282074753545711616
bunnymintt,2020-07-11 22:02:08,1282072711351631874, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282072711351631874
spartytoon,2020-07-11 22:01:19,1282072502517133312, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282072502517133312
ittybittykozume,2020-07-11 21:54:24,1282070763088965632, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282070763088965632
5SOSFan_2004,2020-07-11 21:53:11,1282070457966108673, @5SOS Black Lives Matter ,https://pbs.twimg.com/media/EZgKHP6WAAMKn7x.jpg ,38096,7433,BlackOutTuesday ,https://t.co/q1iNown9iT https://t.co/4FWVmfG25Y,https://twitter.com/id/status/1282070457966108673
MlleTeacup,2020-07-11 21:49:54,1282069633462415360, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282069633462415360
Randomg71568570,2020-07-11 21:46:08,1282068682777202689, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282068682777202689
princessgsm,2020-07-11 21:45:41,1282068571237969921, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282068571237969921
merilindir,2020-07-11 21:27:42,1282064045659623425, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282064045659623425
taylorebonii,2020-07-11 21:24:51,1282063326990815236, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282063326990815236
pjmkiIIs,2020-07-11 21:23:51,1282063074074271746,if donating 1M dollars is the bare minimum to yall then i suggest yall speak on ya faves cuz all they did was post a black square on insta w the caption nd called it a day yall displayin sum big  behavior,empty,0,0,blackouttuesday ,,https://twitter.com/id/status/1282063074074271746
littledeerlings,2020-07-11 21:20:42,1282062282768277505, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282062282768277505
SketchDonista,2020-07-11 21:16:04,1282061115619500033,Locally di best vocally  danshionnista ,empty,0,0,sketchdonista amazingklutch blackouttuesday gainwithmugweru gainwithwestandmugweru iamnairobian igerskenya nairobikenya igkenya fashionkenya ,https://t.co/4zaVcNrDtm,https://twitter.com/id/status/1282061115619500033
lil_hvmi,2020-07-11 21:15:24,1282060947939450881, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282060947939450881
EvilSeedlet,2020-07-11 21:14:11,1282060644066512896, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282060644066512896
AshishS81991759,2020-07-11 21:13:42,1282060523237003269, @ShadyRecords We will be closed on Black Out Tuesday Join us in fighting for change ,empty,14329,2587,TheShowMustBePaused BlackLivesMatter ,https://t.co/Gdy2YLXBTv,https://twitter.com/id/status/1282060523237003269
Ren33xx,2020-07-11 21:11:37,1282059996461760512, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282059996461760512
TheBetas13th,2020-07-11 21:07:48,1282059037341814786, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282059037341814786
wonhoraejepsen,2020-07-11 21:07:26,1282058945599873024, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282058945599873024
sylveonae,2020-07-11 21:05:53,1282058553466007553, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282058553466007553
ArtTalitha,2020-07-11 21:02:47,1282057775565201409, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282057775565201409
ExShadow,2020-07-11 21:02:18,1282057651761942534, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282057651761942534
MajikLoppin,2020-07-11 21:02:00,1282057575798902784, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282057575798902784
Lexi_chu_chu,2020-07-11 21:00:54,1282057298374881281, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282057298374881281
Lurdia,2020-07-11 21:00:12,1282057125955604481, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282057125955604481
SeraphimTalks,2020-07-11 20:57:45,1282056507593338880, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282056507593338880
enchu_ebooks,2020-07-11 20:55:10,1282055857690173440, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282055857690173440
KyonkoHizara,2020-07-11 20:51:38,1282054966685859840, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282054966685859840
mementoviola,2020-07-11 20:48:58,1282054295903510532, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282054295903510532
lightphonics,2020-07-11 20:48:46,1282054245038997505, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282054245038997505
CattyFae,2020-07-11 20:48:23,1282054149455122433, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282054149455122433
ourlordKraken,2020-07-11 20:48:08,1282054085999394817, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282054085999394817
ItazuraLina,2020-07-11 20:47:49,1282054007264075779, @readytostare A list of 14 Blackowned businesses that make plus size clothing and aessories to support for ,empty,1436,1305,BlackOutTuesday ,https://t.co/yp2aBX00UO https://t.co/RatO8qG4To,https://twitter.com/id/status/1282054007264075779
